process,temp,supply,control,UP,Down,corner name,i_out
sf,-40,0.9,0.4,1.8,0.0,"sf,-40,0.9",8.660482e+01
sf,-40,0.9,0.5,0.0,0.0,"sf,-40,0.9",6.217249e-07
sf,-40,0.9,0.5,1.8,1.8,"sf,-40,0.9",-1.32623e+01
sf,-40,0.9,0.5,0.0,1.8,"sf,-40,0.9",-9.98551e+01
sf,-40,0.9,0.5,1.8,0.0,"sf,-40,0.9",8.659275e+01
sf,-40,0.9,0.6,1.8,0.0,"sf,-40,0.9",8.657872e+01
sf,-40,0.9,0.6,0.0,1.8,"sf,-40,0.9",-9.99211e+01
sf,-40,0.9,0.6,0.0,0.0,"sf,-40,0.9",4.227729e-07
sf,-40,0.9,0.6,1.8,1.8,"sf,-40,0.9",-1.33424e+01
sf,-40,0.9,0.7,1.8,0.0,"sf,-40,0.9",8.656203e+01
sf,-40,0.9,0.7,0.0,0.0,"sf,-40,0.9",2.202682e-07
sf,-40,0.9,0.7,0.0,1.8,"sf,-40,0.9",-9.99663e+01
sf,-40,0.9,0.7,1.8,1.8,"sf,-40,0.9",-1.34043e+01
sf,-40,0.9,0.8,1.8,0.0,"sf,-40,0.9",8.654164e+01
sf,-40,0.9,0.8,1.8,1.8,"sf,-40,0.9",-1.34583e+01
sf,-40,0.9,0.8,0.0,1.8,"sf,-40,0.9",-1.00000e+02
sf,-40,0.9,0.8,0.0,0.0,"sf,-40,0.9",1.776357e-08
sf,-40,0.9,0.9,0.0,1.8,"sf,-40,0.9",-1.00023e+02
sf,-40,0.9,0.9,1.8,1.8,"sf,-40,0.9",-1.35075e+01
sf,-40,0.9,0.9,1.8,0.0,"sf,-40,0.9",8.651569e+01
sf,-40,0.9,0.9,0.0,0.0,"sf,-40,0.9",-1.77636e-07
sf,-40,0.9,1.0,0.0,0.0,"sf,-40,0.9",-3.83693e-07
sf,-40,0.9,1.0,0.0,1.8,"sf,-40,0.9",-1.00034e+02
sf,-40,0.9,1.0,1.8,0.0,"sf,-40,0.9",8.648002e+01
sf,-40,0.9,1.0,1.8,1.8,"sf,-40,0.9",-1.35542e+01
sf,-40,0.9,1.1,0.0,0.0,"sf,-40,0.9",-5.82645e-07
sf,-40,0.9,1.1,0.0,1.8,"sf,-40,0.9",-1.00039e+02
sf,-40,0.9,1.1,1.8,1.8,"sf,-40,0.9",-1.36241e+01
sf,-40,0.9,1.1,1.8,0.0,"sf,-40,0.9",8.641494e+01
sf,-40,0.9,1.2,1.8,1.8,"sf,-40,0.9",-1.38894e+01
sf,-40,0.9,1.2,0.0,1.8,"sf,-40,0.9",-1.00043e+02
sf,-40,0.9,1.2,0.0,0.0,"sf,-40,0.9",-7.81597e-07
sf,-40,0.9,1.2,1.8,0.0,"sf,-40,0.9",8.615317e+01
sf,-40,0.9,1.3,0.0,0.0,"sf,-40,0.9",-9.94760e-07
sf,-40,0.9,1.3,0.0,1.8,"sf,-40,0.9",-1.00046e+02
sf,-40,0.9,1.3,1.8,0.0,"sf,-40,0.9",8.475278e+01
sf,-40,0.9,1.3,1.8,1.8,"sf,-40,0.9",-1.52929e+01
sf,-40,0.9,1.4,0.0,1.8,"sf,-40,0.9",-1.00048e+02
sf,-40,0.9,1.4,1.8,0.0,"sf,-40,0.9",7.819491e+01
sf,-40,0.9,1.4,0.0,0.0,"sf,-40,0.9",-1.17950e-06
sf,-40,0.9,1.4,1.8,1.8,"sf,-40,0.9",-2.18536e+01
sf,-40,0.9,1.5,1.8,1.8,"sf,-40,0.9",-4.36983e+01
sf,-40,0.9,1.5,0.0,0.0,"sf,-40,0.9",-1.37135e-06
sf,-40,0.9,1.5,1.8,0.0,"sf,-40,0.9",5.635280e+01
sf,-40,0.9,1.5,0.0,1.8,"sf,-40,0.9",-1.00051e+02
sf,-40,0.9,1.6,0.0,0.0,"sf,-40,0.9",-1.59872e-06
sf,-40,0.9,1.6,0.0,1.8,"sf,-40,0.9",-1.00053e+02
sf,-40,0.9,1.6,1.8,0.0,"sf,-40,0.9",1.178909e+01
sf,-40,0.9,1.6,1.8,1.8,"sf,-40,0.9",-8.82643e+01
sf,-40,0.9,1.7,1.8,1.8,"sf,-40,0.9",-1.58523e+02
sf,-40,0.9,1.7,0.0,1.8,"sf,-40,0.9",-1.00056e+02
sf,-40,0.9,1.7,0.0,0.0,"sf,-40,0.9",-1.79767e-06
sf,-40,0.9,1.7,1.8,0.0,"sf,-40,0.9",-5.84678e+01
sf,-40,0.9,1.8,0.0,1.8,"sf,-40,0.9",-1.00058e+02
sf,-40,0.9,1.8,0.0,0.0,"sf,-40,0.9",-2.00373e-06
sf,-40,0.9,1.8,1.8,1.8,"sf,-40,0.9",-2.56059e+02
sf,-40,0.9,1.8,1.8,0.0,"sf,-40,0.9",-1.56001e+02
sf,-40,1.0,0.0,1.8,1.8,"sf,-40,1.0",9.862409e+01
sf,-40,1.0,0.0,1.8,0.0,"sf,-40,1.0",9.862409e+01
sf,-40,1.0,0.0,0.0,0.0,"sf,-40,1.0",2.456598e-06
sf,-40,1.0,0.0,0.0,1.8,"sf,-40,1.0",2.469389e-06
sf,-40,1.0,0.1,0.0,1.8,"sf,-40,1.0",-7.28719e+01
sf,-40,1.0,0.1,0.0,0.0,"sf,-40,1.0",1.911804e-06
sf,-40,1.0,0.1,1.8,1.8,"sf,-40,1.0",2.574865e+01
sf,-40,1.0,0.1,1.8,0.0,"sf,-40,1.0",9.862057e+01
sf,-40,1.0,0.2,0.0,1.8,"sf,-40,1.0",-9.48550e+01
sf,-40,1.0,0.2,0.0,0.0,"sf,-40,1.0",1.535660e-06
sf,-40,1.0,0.2,1.8,0.0,"sf,-40,1.0",9.861695e+01
sf,-40,1.0,0.2,1.8,1.8,"sf,-40,1.0",3.761970e+00
sf,-40,1.0,0.3,0.0,0.0,"sf,-40,1.0",1.252332e-06
sf,-40,1.0,0.3,0.0,1.8,"sf,-40,1.0",-9.90454e+01
sf,-40,1.0,0.3,1.8,0.0,"sf,-40,1.0",9.861321e+01
sf,-40,1.0,0.3,1.8,1.8,"sf,-40,1.0",-4.32152e-01
sf,-40,1.0,0.4,0.0,0.0,"sf,-40,1.0",1.021405e-06
sf,-40,1.0,0.4,1.8,1.8,"sf,-40,1.0",-1.11412e+00
sf,-40,1.0,0.4,0.0,1.8,"sf,-40,1.0",-9.97235e+01
sf,-40,1.0,0.4,1.8,0.0,"sf,-40,1.0",9.860933e+01
sf,-40,1.0,0.5,0.0,1.8,"sf,-40,1.0",-9.98551e+01
sf,-40,1.0,0.5,1.8,1.8,"sf,-40,1.0",-1.24978e+00
sf,-40,1.0,0.5,0.0,0.0,"sf,-40,1.0",8.029133e-07
sf,-40,1.0,0.5,1.8,0.0,"sf,-40,1.0",9.860528e+01
sf,-40,1.0,0.6,0.0,0.0,"sf,-40,1.0",6.004086e-07
sf,-40,1.0,0.6,0.0,1.8,"sf,-40,1.0",-9.99211e+01
sf,-40,1.0,0.6,1.8,0.0,"sf,-40,1.0",9.860103e+01
sf,-40,1.0,0.6,1.8,1.8,"sf,-40,1.0",-1.32012e+00
sf,-40,1.0,0.7,0.0,0.0,"sf,-40,1.0",3.979039e-07
sf,-40,1.0,0.7,1.8,0.0,"sf,-40,1.0",9.859653e+01
sf,-40,1.0,0.7,0.0,1.8,"sf,-40,1.0",-9.99663e+01
sf,-40,1.0,0.7,1.8,1.8,"sf,-40,1.0",-1.36979e+00
sf,-40,1.0,0.8,1.8,0.0,"sf,-40,1.0",9.859171e+01
sf,-40,1.0,0.8,0.0,0.0,"sf,-40,1.0",1.953993e-07
sf,-40,1.0,0.8,0.0,1.8,"sf,-40,1.0",-1.00000e+02
sf,-40,1.0,0.8,1.8,1.8,"sf,-40,1.0",-1.40825e+00
sf,-40,1.0,0.9,0.0,0.0,"sf,-40,1.0",-3.55271e-09
sf,-40,1.0,0.9,1.8,0.0,"sf,-40,1.0",9.858644e+01
sf,-40,1.0,0.9,0.0,1.8,"sf,-40,1.0",-1.00023e+02
sf,-40,1.0,0.9,1.8,1.8,"sf,-40,1.0",-1.43676e+00
sf,-40,1.0,1.0,0.0,1.8,"sf,-40,1.0",-1.00034e+02
sf,-40,1.0,1.0,0.0,0.0,"sf,-40,1.0",-1.98952e-07
sf,-40,1.0,1.0,1.8,0.0,"sf,-40,1.0",9.858041e+01
sf,-40,1.0,1.0,1.8,1.8,"sf,-40,1.0",-1.45380e+00
sf,-40,1.0,1.1,0.0,0.0,"sf,-40,1.0",-3.97904e-07
sf,-40,1.0,1.1,1.8,1.8,"sf,-40,1.0",-1.46665e+00
sf,-40,1.0,1.1,1.8,0.0,"sf,-40,1.0",9.857235e+01
sf,-40,1.0,1.1,0.0,1.8,"sf,-40,1.0",-1.00039e+02
sf,-40,1.0,1.2,0.0,0.0,"sf,-40,1.0",-5.96856e-07
sf,-40,1.0,1.2,1.8,1.8,"sf,-40,1.0",-1.48851e+00
sf,-40,1.0,1.2,0.0,1.8,"sf,-40,1.0",-1.00043e+02
sf,-40,1.0,1.2,1.8,0.0,"sf,-40,1.0",9.855404e+01
sf,-40,1.0,1.3,0.0,1.8,"sf,-40,1.0",-1.00046e+02
sf,-40,1.0,1.3,1.8,0.0,"sf,-40,1.0",9.849521e+01
sf,-40,1.0,1.3,0.0,0.0,"sf,-40,1.0",-7.95808e-07
sf,-40,1.0,1.3,1.8,1.8,"sf,-40,1.0",-1.55044e+00
sf,-40,1.0,1.4,1.8,1.8,"sf,-40,1.0",-1.86217e+00
sf,-40,1.0,1.4,0.0,0.0,"sf,-40,1.0",-9.94760e-07
sf,-40,1.0,1.4,0.0,1.8,"sf,-40,1.0",-1.00048e+02
sf,-40,1.0,1.4,1.8,0.0,"sf,-40,1.0",9.818630e+01
sf,-40,1.0,1.5,0.0,0.0,"sf,-40,1.0",-1.18661e-06
sf,-40,1.0,1.5,0.0,1.8,"sf,-40,1.0",-1.00051e+02
sf,-40,1.0,1.5,1.8,1.8,"sf,-40,1.0",-3.83484e+00
sf,-40,1.0,1.5,1.8,0.0,"sf,-40,1.0",9.621621e+01
sf,-40,1.0,1.6,0.0,0.0,"sf,-40,1.0",-1.39977e-06
sf,-40,1.0,1.6,1.8,0.0,"sf,-40,1.0",8.654544e+01
sf,-40,1.0,1.6,0.0,1.8,"sf,-40,1.0",-1.00053e+02
sf,-40,1.0,1.6,1.8,1.8,"sf,-40,1.0",-1.35080e+01
sf,-40,1.0,1.7,0.0,1.8,"sf,-40,1.0",-1.00056e+02
sf,-40,1.0,1.7,0.0,0.0,"sf,-40,1.0",-1.59162e-06
sf,-40,1.0,1.7,1.8,0.0,"sf,-40,1.0",5.618449e+01
sf,-40,1.0,1.7,1.8,1.8,"sf,-40,1.0",-4.38711e+01
sf,-40,1.0,1.8,1.8,0.0,"sf,-40,1.0",-1.91847e-06
sf,-40,1.0,1.8,1.8,1.8,"sf,-40,1.0",-1.00058e+02
sf,-40,1.0,1.8,0.0,0.0,"sf,-40,1.0",-1.81188e-06
sf,-40,1.0,1.8,0.0,1.8,"sf,-40,1.0",-1.00058e+02
sf,-40,1.1,0.0,0.0,0.0,"sf,-40,1.1",4.083081e-06
sf,-40,1.1,0.0,0.0,1.8,"sf,-40,1.1",4.096237e-06
sf,-40,1.1,0.0,1.8,1.8,"sf,-40,1.1",9.969388e+01
sf,-40,1.1,0.0,1.8,0.0,"sf,-40,1.1",9.969388e+01
sf,-40,1.1,0.1,1.8,0.0,"sf,-40,1.1",9.969131e+01
sf,-40,1.1,0.1,0.0,0.0,"sf,-40,1.1",2.905232e-06
sf,-40,1.1,0.1,0.0,1.8,"sf,-40,1.1",-7.28719e+01
sf,-40,1.1,0.1,1.8,1.8,"sf,-40,1.1",2.681939e+01
sf,-40,1.1,0.2,0.0,0.0,"sf,-40,1.1",2.146727e-06
sf,-40,1.1,0.2,0.0,1.8,"sf,-40,1.1",-9.48550e+01
sf,-40,1.1,0.2,1.8,0.0,"sf,-40,1.1",9.968870e+01
sf,-40,1.1,0.2,1.8,1.8,"sf,-40,1.1",4.833724e+00
sf,-40,1.1,0.3,0.0,0.0,"sf,-40,1.1",1.643130e-06
sf,-40,1.1,0.3,0.0,1.8,"sf,-40,1.1",-9.90454e+01
sf,-40,1.1,0.3,1.8,0.0,"sf,-40,1.1",9.968605e+01
sf,-40,1.1,0.3,1.8,1.8,"sf,-40,1.1",6.406901e-01
sf,-40,1.1,0.4,0.0,0.0,"sf,-40,1.1",1.293188e-06
sf,-40,1.1,0.4,1.8,1.8,"sf,-40,1.1",-4.01066e-02
sf,-40,1.1,0.4,0.0,1.8,"sf,-40,1.1",-9.97235e+01
sf,-40,1.1,0.4,1.8,0.0,"sf,-40,1.1",9.968335e+01
sf,-40,1.1,0.5,0.0,1.8,"sf,-40,1.1",-9.98551e+01
sf,-40,1.1,0.5,1.8,0.0,"sf,-40,1.1",9.968058e+01
sf,-40,1.1,0.5,0.0,0.0,"sf,-40,1.1",1.023182e-06
sf,-40,1.1,0.5,1.8,1.8,"sf,-40,1.1",-1.74478e-01
sf,-40,1.1,0.6,0.0,0.0,"sf,-40,1.1",7.958079e-07
sf,-40,1.1,0.6,1.8,1.8,"sf,-40,1.1",-2.43418e-01
sf,-40,1.1,0.6,0.0,1.8,"sf,-40,1.1",-9.99211e+01
sf,-40,1.1,0.6,1.8,0.0,"sf,-40,1.1",9.967773e+01
sf,-40,1.1,0.7,0.0,0.0,"sf,-40,1.1",5.826450e-07
sf,-40,1.1,0.7,1.8,0.0,"sf,-40,1.1",9.967479e+01
sf,-40,1.1,0.7,1.8,1.8,"sf,-40,1.1",-2.91534e-01
sf,-40,1.1,0.7,0.0,1.8,"sf,-40,1.1",-9.99663e+01
sf,-40,1.1,0.8,0.0,0.0,"sf,-40,1.1",3.836931e-07
sf,-40,1.1,0.8,1.8,0.0,"sf,-40,1.1",9.967173e+01
sf,-40,1.1,0.8,0.0,1.8,"sf,-40,1.1",-1.00000e+02
sf,-40,1.1,0.8,1.8,1.8,"sf,-40,1.1",-3.28239e-01
sf,-40,1.1,0.9,0.0,1.8,"sf,-40,1.1",-1.00023e+02
sf,-40,1.1,0.9,1.8,0.0,"sf,-40,1.1",9.966850e+01
sf,-40,1.1,0.9,0.0,0.0,"sf,-40,1.1",1.811884e-07
sf,-40,1.1,0.9,1.8,1.8,"sf,-40,1.1",-3.54707e-01
sf,-40,1.1,1.0,0.0,1.8,"sf,-40,1.1",-1.00034e+02
sf,-40,1.1,1.0,0.0,0.0,"sf,-40,1.1",-2.13163e-08
sf,-40,1.1,1.0,1.8,0.0,"sf,-40,1.1",9.966498e+01
sf,-40,1.1,1.0,1.8,1.8,"sf,-40,1.1",-3.69235e-01
sf,-40,1.1,1.1,0.0,0.0,"sf,-40,1.1",-2.27374e-07
sf,-40,1.1,1.1,1.8,0.0,"sf,-40,1.1",9.966073e+01
sf,-40,1.1,1.1,1.8,1.8,"sf,-40,1.1",-3.78266e-01
sf,-40,1.1,1.1,0.0,1.8,"sf,-40,1.1",-1.00039e+02
sf,-40,1.1,1.2,0.0,0.0,"sf,-40,1.1",-4.19220e-07
sf,-40,1.1,1.2,0.0,1.8,"sf,-40,1.1",-1.00043e+02
sf,-40,1.1,1.2,1.8,1.8,"sf,-40,1.1",-3.89472e-01
sf,-40,1.1,1.2,1.8,0.0,"sf,-40,1.1",9.965308e+01
sf,-40,1.1,1.3,1.8,0.0,"sf,-40,1.1",9.963547e+01
sf,-40,1.1,1.3,0.0,1.8,"sf,-40,1.1",-1.00046e+02
sf,-40,1.1,1.3,0.0,0.0,"sf,-40,1.1",-6.25278e-07
sf,-40,1.1,1.3,1.8,1.8,"sf,-40,1.1",-4.10187e-01
sf,-40,1.1,1.4,0.0,1.8,"sf,-40,1.1",-1.00048e+02
sf,-40,1.1,1.4,0.0,0.0,"sf,-40,1.1",-8.24230e-07
sf,-40,1.1,1.4,1.8,0.0,"sf,-40,1.1",9.960319e+01
sf,-40,1.1,1.4,1.8,1.8,"sf,-40,1.1",-4.45284e-01
sf,-40,1.1,1.5,0.0,0.0,"sf,-40,1.1",-1.01608e-06
sf,-40,1.1,1.5,0.0,1.8,"sf,-40,1.1",-1.00051e+02
sf,-40,1.1,1.5,1.8,0.0,"sf,-40,1.1",9.953947e+01
sf,-40,1.1,1.5,1.8,1.8,"sf,-40,1.1",-5.11585e-01
sf,-40,1.1,1.6,0.0,1.8,"sf,-40,1.1",-1.00053e+02
sf,-40,1.1,1.6,1.8,0.0,"sf,-40,1.1",9.922824e+01
sf,-40,1.1,1.6,0.0,0.0,"sf,-40,1.1",-1.22924e-06
sf,-40,1.1,1.6,1.8,1.8,"sf,-40,1.1",-8.25198e-01
sf,-40,1.1,1.7,0.0,0.0,"sf,-40,1.1",-1.42109e-06
sf,-40,1.1,1.7,0.0,1.8,"sf,-40,1.1",-1.00056e+02
sf,-40,1.1,1.7,1.8,1.8,"sf,-40,1.1",-3.13496e+00
sf,-40,1.1,1.7,1.8,0.0,"sf,-40,1.1",9.692068e+01
sf,-40,1.1,1.8,1.8,0.0,"sf,-40,1.1",8.492362e+01
sf,-40,1.1,1.8,0.0,0.0,"sf,-40,1.1",-1.63425e-06
sf,-40,1.1,1.8,0.0,1.8,"sf,-40,1.1",-1.00058e+02
sf,-40,1.1,1.8,1.8,1.8,"sf,-40,1.1",-1.51341e+01
sf,125,0.9,0.0,0.0,1.8,"sf,125,0.9",9.552206e-04
sf,125,0.9,0.0,0.0,0.0,"sf,125,0.9",2.442521e-04
sf,125,0.9,0.0,1.8,0.0,"sf,125,0.9",9.772227e+01
sf,125,0.9,0.0,1.8,1.8,"sf,125,0.9",9.772230e+01
sf,125,0.9,0.1,1.8,0.0,"sf,125,0.9",9.771384e+01
sf,125,0.9,0.1,1.8,1.8,"sf,125,0.9",4.532284e+01
sf,125,0.9,0.1,0.0,0.0,"sf,125,0.9",4.454836e-05
sf,125,0.9,0.1,0.0,1.8,"sf,125,0.9",-5.23909e+01
sf,125,0.9,0.2,0.0,0.0,"sf,125,0.9",2.791190e-05
sf,125,0.9,0.2,1.8,1.8,"sf,125,0.9",1.491239e+01
sf,125,0.9,0.2,0.0,1.8,"sf,125,0.9",-8.27929e+01
sf,125,0.9,0.2,1.8,0.0,"sf,125,0.9",9.770524e+01
sf,125,0.9,0.3,1.8,0.0,"sf,125,0.9",9.769628e+01
sf,125,0.9,0.3,0.0,0.0,"sf,125,0.9",2.348877e-05
sf,125,0.9,0.3,0.0,1.8,"sf,125,0.9",-9.53576e+01
sf,125,0.9,0.3,1.8,1.8,"sf,125,0.9",2.338727e+00
sf,125,0.9,0.4,0.0,1.8,"sf,125,0.9",-9.89066e+01
sf,125,0.9,0.4,0.0,0.0,"sf,125,0.9",1.925571e-05
sf,125,0.9,0.4,1.8,0.0,"sf,125,0.9",9.768684e+01
sf,125,0.9,0.4,1.8,1.8,"sf,125,0.9",-1.21964e+00
sf,125,0.9,0.5,0.0,0.0,"sf,125,0.9",1.455192e-05
sf,125,0.9,0.5,0.0,1.8,"sf,125,0.9",-9.96196e+01
sf,125,0.9,0.5,1.8,1.8,"sf,125,0.9",-1.94271e+00
sf,125,0.9,0.5,1.8,0.0,"sf,125,0.9",9.767678e+01
sf,125,0.9,0.6,1.8,0.0,"sf,125,0.9",9.766575e+01
sf,125,0.9,0.6,0.0,0.0,"sf,125,0.9",9.265477e-06
sf,125,0.9,0.6,1.8,1.8,"sf,125,0.9",-2.17396e+00
sf,125,0.9,0.6,0.0,1.8,"sf,125,0.9",-9.98398e+01
sf,125,0.9,0.7,1.8,0.0,"sf,125,0.9",9.765285e+01
sf,125,0.9,0.7,0.0,0.0,"sf,125,0.9",3.321787e-06
sf,125,0.9,0.7,1.8,1.8,"sf,125,0.9",-2.31101e+00
sf,125,0.9,0.7,0.0,1.8,"sf,125,0.9",-9.99640e+01
sf,125,0.9,0.8,0.0,1.8,"sf,125,0.9",-1.00050e+02
sf,125,0.9,0.8,0.0,0.0,"sf,125,0.9",-3.33600e-06
sf,125,0.9,0.8,1.8,0.0,"sf,125,0.9",9.763376e+01
sf,125,0.9,0.8,1.8,1.8,"sf,125,0.9",-2.41580e+00
sf,125,0.9,0.9,0.0,1.8,"sf,125,0.9",-1.00111e+02
sf,125,0.9,0.9,0.0,0.0,"sf,125,0.9",-1.07789e-05
sf,125,0.9,0.9,1.8,0.0,"sf,125,0.9",9.759228e+01
sf,125,0.9,0.9,1.8,1.8,"sf,125,0.9",-2.51858e+00
sf,125,0.9,1.0,1.8,1.8,"sf,125,0.9",-2.64911e+00
sf,125,0.9,1.0,1.8,0.0,"sf,125,0.9",9.750084e+01
sf,125,0.9,1.0,0.0,1.8,"sf,125,0.9",-1.00150e+02
sf,125,0.9,1.0,0.0,0.0,"sf,125,0.9",-1.90639e-05
sf,125,0.9,1.1,0.0,0.0,"sf,125,0.9",-2.82512e-05
sf,125,0.9,1.1,0.0,1.8,"sf,125,0.9",-1.00169e+02
sf,125,0.9,1.1,1.8,0.0,"sf,125,0.9",9.725884e+01
sf,125,0.9,1.1,1.8,1.8,"sf,125,0.9",-2.90951e+00
sf,125,0.9,1.2,1.8,0.0,"sf,125,0.9",9.613585e+01
sf,125,0.9,1.2,0.0,1.8,"sf,125,0.9",-1.00178e+02
sf,125,0.9,1.2,1.8,1.8,"sf,125,0.9",-4.04131e+00
sf,125,0.9,1.2,0.0,0.0,"sf,125,0.9",-3.84546e-05
sf,125,0.9,1.3,0.0,0.0,"sf,125,0.9",-4.98090e-05
sf,125,0.9,1.3,1.8,0.0,"sf,125,0.9",9.145972e+01
sf,125,0.9,1.3,1.8,1.8,"sf,125,0.9",-8.72393e+00
sf,125,0.9,1.3,0.0,1.8,"sf,125,0.9",-1.00184e+02
sf,125,0.9,1.4,0.0,0.0,"sf,125,0.9",-6.30109e-05
sf,125,0.9,1.4,0.0,1.8,"sf,125,0.9",-1.00190e+02
sf,125,0.9,1.4,1.8,0.0,"sf,125,0.9",7.834787e+01
sf,125,0.9,1.4,1.8,1.8,"sf,125,0.9",-2.18414e+01
sf,125,0.9,1.5,0.0,1.8,"sf,125,0.9",-1.00195e+02
sf,125,0.9,1.5,0.0,0.0,"sf,125,0.9",-8.61462e-05
sf,125,0.9,1.5,1.8,0.0,"sf,125,0.9",5.198971e+01
sf,125,0.9,1.5,1.8,1.8,"sf,125,0.9",-4.82046e+01
sf,125,0.9,1.6,1.8,1.8,"sf,125,0.9",-8.99519e+01
sf,125,0.9,1.6,1.8,0.0,"sf,125,0.9",1.024710e+01
sf,125,0.9,1.6,0.0,0.0,"sf,125,0.9",-2.55568e-04
sf,125,0.9,1.6,0.0,1.8,"sf,125,0.9",-1.00200e+02
sf,125,0.9,1.7,1.8,1.8,"sf,125,0.9",-1.48999e+02
sf,125,0.9,1.7,0.0,0.0,"sf,125,0.9",-3.30149e-03
sf,125,0.9,1.7,0.0,1.8,"sf,125,0.9",-1.00207e+02
sf,125,0.9,1.7,1.8,0.0,"sf,125,0.9",-4.87956e+01
sf,125,0.9,1.8,0.0,0.0,"sf,125,0.9",-5.56218e-02
sf,125,0.9,1.8,0.0,1.8,"sf,125,0.9",-1.00247e+02
sf,125,0.9,1.8,1.8,1.8,"sf,125,0.9",-2.27298e+02
sf,125,0.9,1.8,1.8,0.0,"sf,125,0.9",-1.27091e+02
sf,125,1.0,0.0,1.8,0.0,"sf,125,1.0",9.956269e+01
sf,125,1.0,0.0,1.8,1.8,"sf,125,1.0",9.956273e+01
sf,125,1.0,0.0,0.0,1.8,"sf,125,1.0",1.033676e-03
sf,125,1.0,0.0,0.0,0.0,"sf,125,1.0",2.475387e-04
sf,125,1.0,0.1,0.0,0.0,"sf,125,1.0",4.575362e-05
sf,125,1.0,0.1,0.0,1.8,"sf,125,1.0",-5.23909e+01
sf,125,1.0,0.1,1.8,1.8,"sf,125,1.0",4.716542e+01
sf,125,1.0,0.1,1.8,0.0,"sf,125,1.0",9.955642e+01
sf,125,1.0,0.2,0.0,0.0,"sf,125,1.0",2.904255e-05
sf,125,1.0,0.2,0.0,1.8,"sf,125,1.0",-8.27929e+01
sf,125,1.0,0.2,1.8,0.0,"sf,125,1.0",9.955011e+01
sf,125,1.0,0.2,1.8,1.8,"sf,125,1.0",1.675725e+01
sf,125,1.0,0.3,0.0,0.0,"sf,125,1.0",2.487965e-05
sf,125,1.0,0.3,1.8,1.8,"sf,125,1.0",4.186055e+00
sf,125,1.0,0.3,0.0,1.8,"sf,125,1.0",-9.53576e+01
sf,125,1.0,0.3,1.8,0.0,"sf,125,1.0",9.954361e+01
sf,125,1.0,0.4,1.8,0.0,"sf,125,1.0",9.953686e+01
sf,125,1.0,0.4,0.0,0.0,"sf,125,1.0",2.099299e-05
sf,125,1.0,0.4,0.0,1.8,"sf,125,1.0",-9.89066e+01
sf,125,1.0,0.4,1.8,1.8,"sf,125,1.0",6.303760e-01
sf,125,1.0,0.5,0.0,0.0,"sf,125,1.0",1.670486e-05
sf,125,1.0,0.5,1.8,0.0,"sf,125,1.0",9.952978e+01
sf,125,1.0,0.5,0.0,1.8,"sf,125,1.0",-9.96196e+01
sf,125,1.0,0.5,1.8,1.8,"sf,125,1.0",-8.97098e-02
sf,125,1.0,0.6,0.0,1.8,"sf,125,1.0",-9.98398e+01
sf,125,1.0,0.6,0.0,0.0,"sf,125,1.0",1.188027e-05
sf,125,1.0,0.6,1.8,0.0,"sf,125,1.0",9.952221e+01
sf,125,1.0,0.6,1.8,1.8,"sf,125,1.0",-3.17503e-01
sf,125,1.0,0.7,0.0,1.8,"sf,125,1.0",-9.99640e+01
sf,125,1.0,0.7,1.8,0.0,"sf,125,1.0",9.951372e+01
sf,125,1.0,0.7,0.0,0.0,"sf,125,1.0",6.462386e-06
sf,125,1.0,0.7,1.8,1.8,"sf,125,1.0",-4.50138e-01
sf,125,1.0,0.8,0.0,0.0,"sf,125,1.0",3.836931e-07
sf,125,1.0,0.8,0.0,1.8,"sf,125,1.0",-1.00050e+02
sf,125,1.0,0.8,1.8,1.8,"sf,125,1.0",-5.46947e-01
sf,125,1.0,0.8,1.8,0.0,"sf,125,1.0",9.950261e+01
sf,125,1.0,0.9,0.0,1.8,"sf,125,1.0",-1.00111e+02
sf,125,1.0,0.9,0.0,0.0,"sf,125,1.0",-6.41265e-06
sf,125,1.0,0.9,1.8,0.0,"sf,125,1.0",9.948153e+01
sf,125,1.0,0.9,1.8,1.8,"sf,125,1.0",-6.29326e-01
sf,125,1.0,1.0,0.0,1.8,"sf,125,1.0",-1.00150e+02
sf,125,1.0,1.0,0.0,0.0,"sf,125,1.0",-1.39835e-05
sf,125,1.0,1.0,1.8,0.0,"sf,125,1.0",9.944021e+01
sf,125,1.0,1.0,1.8,1.8,"sf,125,1.0",-7.09737e-01
sf,125,1.0,1.1,1.8,0.0,"sf,125,1.0",9.937231e+01
sf,125,1.0,1.1,0.0,1.8,"sf,125,1.0",-1.00169e+02
sf,125,1.0,1.1,0.0,0.0,"sf,125,1.0",-2.24034e-05
sf,125,1.0,1.1,1.8,1.8,"sf,125,1.0",-7.96032e-01
sf,125,1.0,1.2,0.0,0.0,"sf,125,1.0",-3.17542e-05
sf,125,1.0,1.2,1.8,1.8,"sf,125,1.0",-9.14170e-01
sf,125,1.0,1.2,0.0,1.8,"sf,125,1.0",-1.00178e+02
sf,125,1.0,1.2,1.8,0.0,"sf,125,1.0",9.926299e+01
sf,125,1.0,1.3,0.0,1.8,"sf,125,1.0",-1.00184e+02
sf,125,1.0,1.3,1.8,0.0,"sf,125,1.0",9.901580e+01
sf,125,1.0,1.3,1.8,1.8,"sf,125,1.0",-1.16784e+00
sf,125,1.0,1.3,0.0,0.0,"sf,125,1.0",-4.20997e-05
sf,125,1.0,1.4,1.8,1.8,"sf,125,1.0",-2.41482e+00
