process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,vdiff_max,Oscillation Status,freq (GHZ)
sf,-40,1.0,1.6,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.691084e+00,True,2.691166e+00
ss,125,1.1,1.7,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.580743e+00,True,2.597243e+00
ss,125,0.9,1.7,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.483137e+00,True,2.630556e+00
ss,27,1.1,1.7,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.672283e+00,True,2.622346e+00
tt,-40,0.9,1.7,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.569280e+00,True,2.726714e+00
ss,125,1.0,1.7,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.545042e+00,True,2.608625e+00
tt,-40,1.0,1.7,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.657819e+00,True,2.684506e+00
ss,27,1.0,1.7,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.626299e+00,True,2.638323e+00
tt,-40,1.1,1.7,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.714913e+00,True,2.663852e+00
fs,-40,1.1,1.7,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.696431e+00,True,2.660782e+00
sf,125,1.1,1.7,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.582203e+00,True,2.620037e+00
ff,-40,1.0,1.7,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.643728e+00,True,2.711753e+00
fs,125,1.0,1.7,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.508127e+00,True,2.648967e+00
ff,125,0.9,1.7,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.452035e+00,True,2.690251e+00
sf,-40,0.9,1.7,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.152878e-10,False,-
ff,27,1.1,1.7,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.640346e+00,True,2.677180e+00
sf,-40,1.0,1.7,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.691916e+00,True,2.691576e+00
sf,125,1.0,1.7,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.545848e+00,True,2.632060e+00
fs,125,1.1,1.7,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.544274e+00,True,2.639767e+00
ff,27,1.0,1.7,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.591279e+00,True,2.692072e+00
sf,-40,1.1,1.7,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.744385e+00,True,2.668410e+00
tt,27,0.9,1.7,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.526680e+00,True,2.696701e+00
ff,27,0.9,1.7,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.512891e+00,True,2.721068e+00
sf,27,0.9,1.7,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.547494e+00,True,2.703456e+00
sf,125,0.9,1.7,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.482216e+00,True,2.656881e+00
ff,-40,0.9,1.7,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.550067e+00,True,2.750326e+00
ff,-40,1.1,1.7,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.704104e+00,True,2.692613e+00
sf,27,1.0,1.7,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.629155e+00,True,2.666304e+00
ff,125,1.0,1.7,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.509199e+00,True,2.671216e+00
tt,125,1.1,1.7,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.559351e+00,True,2.626550e+00
sf,27,1.1,1.7,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.677212e+00,True,2.649179e+00
fs,125,0.9,1.7,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.455324e+00,True,2.664931e+00
fs,27,1.0,1.7,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.590061e+00,True,2.665062e+00
ff,125,1.1,1.7,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.548975e+00,True,2.659277e+00
ss,-40,1.1,1.7,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.738617e+00,True,2.636741e+00
ss,-40,1.0,1.7,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.686035e+00,True,2.658738e+00
tt,125,0.9,1.7,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.466366e+00,True,2.657807e+00
tt,27,1.0,1.7,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.604102e+00,True,2.664896e+00
fs,-40,1.0,1.7,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.641074e+00,True,2.678109e+00
ss,27,0.9,1.7,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.546853e+00,True,2.673613e+00
fs,27,1.1,1.7,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.634654e+00,True,2.651349e+00
ss,-40,0.9,1.7,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.035361e-11,False,-
fs,27,0.9,1.7,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.516930e+00,True,2.690796e+00
tt,125,1.0,1.7,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.522994e+00,True,2.637689e+00
fs,-40,0.9,1.7,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.551248e+00,True,2.714048e+00
tt,27,1.1,1.7,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.649469e+00,True,2.649387e+00
fs,27,0.9,1.8,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.517047e+00,True,2.691539e+00
tt,-40,0.9,1.8,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.569246e+00,True,2.726751e+00
sf,27,1.1,1.8,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.677746e+00,True,2.649768e+00
ff,-40,0.9,1.8,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.551028e+00,True,2.750227e+00
fs,125,1.1,1.8,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.544883e+00,True,2.640302e+00
fs,-40,1.0,1.8,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.641276e+00,True,2.678594e+00
fs,27,1.0,1.8,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.590320e+00,True,2.664910e+00
fs,-40,0.9,1.8,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.552647e+00,True,2.714529e+00
sf,125,1.0,1.8,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.546553e+00,True,2.632900e+00
ss,125,1.0,1.8,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.545551e+00,True,2.609213e+00
fs,125,1.0,1.8,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.508589e+00,True,2.650002e+00
fs,27,1.1,1.8,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.635005e+00,True,2.651850e+00
sf,125,1.1,1.8,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.583126e+00,True,2.620919e+00
fs,125,0.9,1.8,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.455588e+00,True,2.664888e+00
sf,125,0.9,1.8,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.482611e+00,True,2.657537e+00
tt,27,0.9,1.8,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.527805e+00,True,2.696898e+00
ff,27,0.9,1.8,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.513050e+00,True,2.721424e+00
sf,27,1.0,1.8,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.629333e+00,True,2.666804e+00
ss,27,0.9,1.8,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.545427e+00,True,2.674254e+00
tt,27,1.0,1.8,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.604384e+00,True,2.665023e+00
ss,-40,1.1,1.8,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.738859e+00,True,2.637083e+00
ss,27,1.0,1.8,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.626677e+00,True,2.638936e+00
tt,27,1.1,1.8,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.649862e+00,True,2.649769e+00
ss,-40,1.0,1.8,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.687529e+00,True,2.659451e+00
tt,125,0.9,1.8,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.466681e+00,True,2.659094e+00
ss,-40,0.9,1.8,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,9.838019e-12,False,-
tt,-40,1.1,1.8,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.715136e+00,True,2.664760e+00
tt,125,1.0,1.8,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.523547e+00,True,2.638440e+00
ff,125,1.1,1.8,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.549810e+00,True,2.660077e+00
tt,125,1.1,1.8,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.560083e+00,True,2.627243e+00
ff,125,1.0,1.8,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.509815e+00,True,2.671273e+00
ff,125,0.9,1.8,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.452381e+00,True,2.690665e+00
ss,27,1.1,1.8,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.672692e+00,True,2.622797e+00
sf,-40,0.9,1.8,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,3.778933e-11,False,-
fs,-40,1.1,1.8,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.696732e+00,True,2.661692e+00
ff,27,1.1,1.8,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.640794e+00,True,2.677084e+00
tt,-40,1.0,1.8,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.657880e+00,True,2.684387e+00
sf,-40,1.0,1.8,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.691297e+00,True,2.691876e+00
ff,27,1.0,1.8,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.591602e+00,True,2.692309e+00
sf,-40,1.1,1.8,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.744738e+00,True,2.668747e+00
sf,27,0.9,1.8,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.547277e+00,True,2.703807e+00
ss,125,0.9,1.8,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.483414e+00,True,2.631088e+00
ff,-40,1.1,1.8,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.704402e+00,True,2.693328e+00
ff,-40,1.0,1.8,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.643850e+00,True,2.712214e+00
ss,125,1.1,1.8,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.581434e+00,True,2.597754e+00
=======
process,temp,supply,control,id_left (uA),id_right (uA),id_tail (uA),nmos_sat_check ,pmos_sat_check ,tail_sat_check ,vn,vp,Oscillation Status,freq (GHZ)
ss,-40,0.9,0.0,7.554612e+01,7.554612e+01,1.510923e+02,True,True,False,7.120383e-01,7.120383e-01,False,-
ss,-40,0.9,0.1,7.554612e+01,7.554612e+01,1.510923e+02,True,True,False,7.120383e-01,7.120383e-01,False,-
=======
process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,Oscillation Status,freq (GHZ)
tt,27,1,0.0,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,True,2.187695e+00
